Keys,pl
UI_NEW_GAME,Nowa Gra
UI_LOAD_GAME,Load Game
UI_MODS,Mods
UI_OPTIONS,Opcje
UI_CREDITS,Credits
UI_QUIT,Wyjdz
UI_GAME_VERSION,For game version
UI_AUTHOR,Autor
UI_NEWS,Nowsci
UI_TWITTER,Twitter
UI_DISCORD,Discord
UI_MUSIC,Muzyka
UI_FORUMS,Forum
UI_CHOOSE_STORY,Choose your story
UI_DISABLE_STORY,Disable story text
UI_CHOOSE_DIFFICULTY,Wybierz Trudnosc
UI_TIMID,Latwy
UI_NORMAL,Normlny
UI_BRUTAL,Trudny
UI_CHOOSE_CREW,Wybierz Druzyne
UI_BACKSTORY,Backstory
UI_FIRST_NAME,Imie
UI_LAST_NAME,Nazwisko
UI_NICKNAME,Nickname
UI_TRAITS,Traits
UI_MEDICAL_CONDITIONS,Medical Conditions
UI_NONE,None
UI_VOCATION,Vocation
UI_PARTY_SKILLS,Party skills
UI_HEADGEAR,Headgear
UI_RANDOMISE,Randomise
UI_OPTIONS,Opcje
UI_GAMEPLAY,Gameplay
UI_PAUSE_ON_ALERT,Pause on Alert
UI_SHOW_NAME_LABEL,Show name under pawns
UI_SHOW_FPS,Show FPS
UI_SHOW_CUSTOM_MOUSE,Pokarz opcje myszki
UI_GRAPHICS,Grafika
UI_RESOLUTION,Resolution
UI_VSYNC,Enable Vsync
UI_FULLSCREEN,Pelny Ekran
UI_BORDERLESS_WINDOW,Enable Borderless Window
UI_SOUNDS,Dzwiek
UI_MASTER_VOLUME,Master Volume
UI_MUSIC_VOLUME,Music Volume
UI_SOUNDS_VOLUME,Sounds Volume
UI_CLOSE,Zamknij
UI_OPEN_USER_DIR,Open User Directory
UI_SAVE_MENU,Zapisz Menu
UI_LOAD,Load Game
UI_SAVE,Zapisz Menu
UI_LANGUAGE_CREDITS,Language Credits
UI_FACTION,Faction
UI_RELATIONS,Relations
UI_RACE,Race
UI_TYPE,Type
UI_POWER,Power
UI_TECH_LEVEL,Tech level
UI_CREW,Crew
UI_NAME,Name
UI_MORALE,Morale
UI_STATUS,Status
UI_ASSIGNED_ROOM,Assign Room
UI_ASSIGNED_ROLE,Assign Role
UI_CONTINUE,Continue
UI_SAVE_LOAD,Save/Load Menu
UI_EXIT,Exit
UI_EXIT_TO_OS,Exit to OS
UI_CONTINUE,Continue
UI_GAME_OVER,Game over
UI_CARGO_CAPACITY,Cargo space capacity
UI_MONEY,Credits
UI_RESOURCE,Resource
UI_YOUR_STOCK,Your Stock
UI_SELL_PRICE,Sell Price
UI_SELL,Sell
UI_PURCHASE,Purchase
UI_BUY_PRICE,Buy Price
UI_OTHER_STOCK,Ship Stock
UI_RESET,Reset
UI_ACCEPT,Accept
UI_ADD,Add
UI_TYPE_NEW_ROLE,Type your new role here
UI_SHIP_ROLES,Ship roles
UI_JOBS,Jobs
UI_SCHEDULE,Schedule
UI_ADD_REMOVE_ROLES,Add/Remove roles
UI_ROLE_NAME,Role name
UI_NUMBER_OF_MEMBERS,# of members
UI_REMOVE,Remove
UI_HOTKEY,Hotkey
,
,
,
,
,
UNSUPPORTED_RESOLUTION,Trying to set an unsupported resolution
DEEP_SPACE,Deep space
